housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
52.0,1898.0,421.0,1102.0,397.0,1.808,105500.0,-200328.91844420688,-16084.153015669901,0,0,0,1,0
50.0,2082.0,492.0,1131.0,473.0,1.6424,108900.0,-200356.44873470897,-17202.15859150188,0,0,0,1,0
52.0,729.0,160.0,395.0,155.0,1.6875,132000.0,-200355.85749250485,-17194.156997434795,0,0,0,1,0
49.0,1916.0,447.0,863.0,378.0,1.9274,122300.0,-200355.86663844783,-17197.272821925115,0,0,0,1,0
52.0,2153.0,481.0,1168.0,441.0,1.9615,115200.0,-200363.55089767373,-17197.012845592573,0,0,0,1,0
48.0,1922.0,409.0,1026.0,335.0,1.7969,110400.0,-199485.66027543892,-17220.107863921206,0,0,0,1,0
49.0,1655.0,366.0,754.0,329.0,1.375,104900.0,-199507.84535808105,-18330.973102193326,0,0,0,1,0
51.0,2665.0,574.0,1258.0,536.0,2.7303,109700.0,-199507.82913747008,-18323.809431947768,0,0,0,1,0
49.0,1215.0,282.0,570.0,264.0,1.4861,97200.0,-199506.3556394158,-18326.760600589216,0,0,0,1,0
48.0,1798.0,432.0,987.0,374.0,1.0972,104500.0,-199507.10250230235,-18329.905869405717,0,0,0,1,0
52.0,1511.0,390.0,901.0,403.0,1.4103,103900.0,-200390.37389982573,-18306.04047847772,0,0,0,1,0
52.0,1470.0,330.0,689.0,309.0,3.48,191400.0,-198627.47976941225,-18346.369626284577,0,0,0,1,0
52.0,2432.0,715.0,1377.0,696.0,2.5898,176000.0,-198630.85048796513,-18345.052607153077,0,0,0,1,0
52.0,1665.0,419.0,946.0,395.0,2.0978,155400.0,-198628.46798860238,-18355.380400960334,0,0,0,1,0
51.0,936.0,311.0,517.0,249.0,1.2852,150000.0,-198625.2598742977,-18351.059629492927,0,0,0,1,0
49.0,713.0,202.0,462.0,189.0,1.025,118800.0,-198603.4983654648,-17234.72524704598,0,0,0,1,0
52.0,950.0,202.0,467.0,198.0,3.9643,188800.0,-198601.86083652708,-17233.439750947524,0,0,0,1,0
52.0,1443.0,311.0,660.0,292.0,3.0125,184400.0,-198632.1431591846,-18354.8283532043,0,0,0,1,0
52.0,1656.0,420.0,718.0,382.0,2.6768,182300.0,-198628.36279663685,-18354.07961573871,0,0,0,1,0
50.0,1125.0,322.0,616.0,304.0,2.026,142500.0,-198625.39153098426,-18351.968601572793,0,0,0,1,0
43.0,1007.0,312.0,558.0,253.0,1.7348,137500.0,-199535.105115735,-19434.970563671086,0,0,0,1,0
40.0,624.0,195.0,423.0,160.0,0.9506,187500.0,-198654.6096035096,-19464.157029695343,0,0,0,1,0
40.0,946.0,375.0,700.0,352.0,1.775,112500.0,-199533.65903755886,-19437.68901588535,0,0,0,1,0
21.0,896.0,453.0,735.0,438.0,0.9218,171900.0,-199533.63176549753,-19435.64532502042,0,0,0,1,0
43.0,1868.0,456.0,1061.0,407.0,1.5045,93800.0,-199535.38521775865,-19435.09098538477,0,0,0,1,0
41.0,3221.0,853.0,1959.0,720.0,1.1108,97500.0,-199533.38540003882,-19438.100689703133,0,0,0,1,0
52.0,1630.0,456.0,1162.0,400.0,1.2475,104200.0,-199538.64035642683,-19436.499641756993,0,0,0,1,0
52.0,1170.0,235.0,701.0,233.0,1.6098,87500.0,-200412.23912267722,-19418.710621440317,0,0,0,1,0
52.0,945.0,243.0,576.0,220.0,1.4113,83100.0,-200411.70028236762,-19421.409682393074,0,0,0,1,0
52.0,1238.0,288.0,622.0,259.0,1.5057,87500.0,-200409.83199849463,-19423.08715642616,0,0,0,1,0
52.0,1489.0,335.0,728.0,244.0,0.8172,85300.0,-200416.15065134835,-19424.835234391503,0,0,0,1,0
52.0,1387.0,341.0,1074.0,304.0,1.2171,80300.0,-200409.44633499585,-19414.977874572854,0,0,0,1,0
2.0,158.0,43.0,94.0,57.0,2.5625,60000.0,-201295.72333809242,-19396.39564842591,0,0,0,1,0
52.0,1121.0,211.0,554.0,187.0,3.3929,75700.0,-201267.76035755026,-18286.106917648576,0,0,0,1,0
49.0,135.0,29.0,86.0,23.0,6.1183,75000.0,-201295.25439375365,-19397.050561362877,0,0,0,1,0
50.0,760.0,190.0,377.0,122.0,0.9011,86100.0,-201320.94694891624,-20512.981228173245,0,0,0,1,0
52.0,1224.0,237.0,521.0,159.0,1.191,76100.0,-202196.25172097448,-20488.61744626751,0,0,0,1,0
48.0,828.0,182.0,392.0,133.0,2.5938,73500.0,-202201.75579012546,-20482.79444688605,0,0,0,1,0
52.0,1010.0,209.0,604.0,187.0,1.1667,78400.0,-202195.25565674415,-20485.170196575113,0,0,0,1,0
48.0,1455.0,354.0,788.0,332.0,0.8056,84400.0,-202198.22110091956,-20487.718467697967,0,0,0,1,0
52.0,1027.0,244.0,492.0,147.0,2.6094,81300.0,-201346.76690524802,-21618.357329381164,0,0,0,1,0
52.0,572.0,109.0,274.0,82.0,1.8516,85000.0,-202201.21459108184,-20492.101811598055,0,0,0,1,0
46.0,2801.0,644.0,1823.0,611.0,0.9802,129200.0,-201320.6108396146,-20511.19309064094,0,0,0,1,0
26.0,768.0,152.0,392.0,127.0,1.7719,82500.0,-201321.6161692924,-20504.15772912139,0,0,0,1,0
46.0,935.0,297.0,582.0,277.0,0.7286,95200.0,-201319.1062523372,-20506.826565005817,0,0,0,1,0
49.0,844.0,204.0,560.0,152.0,1.75,75000.0,-201317.4059296722,-20510.94235874014,0,0,0,1,0
46.0,12.0,4.0,18.0,7.0,0.4999,67500.0,-201317.36202956713,-20508.42816503439,0,0,0,1,0
20.0,835.0,161.0,290.0,133.0,2.483,137500.0,-201316.03249869682,-20512.366802237462,0,0,0,1,0
17.0,1237.0,462.0,762.0,439.0,0.9241,177500.0,-200440.62409399255,-20528.936236550566,0,0,0,1,0
36.0,2914.0,562.0,1236.0,509.0,2.4464,102100.0,-200443.68036996457,-20531.292622357607,0,0,0,1,0
19.0,1207.0,243.0,721.0,207.0,1.1111,108300.0,-200437.13953920885,-20534.141221670434,0,0,0,1,0
23.0,1745.0,374.0,1054.0,325.0,0.8026,112500.0,-201322.72983666006,-20507.292116103694,0,0,0,1,0
38.0,684.0,176.0,344.0,155.0,2.0114,131300.0,-200467.6850393358,-21643.322250595782,0,0,0,1,0
17.0,924.0,289.0,609.0,289.0,1.5,162500.0,-200437.5357481623,-20532.34839823423,0,0,0,1,0
52.0,210.0,56.0,183.0,56.0,1.1667,112500.0,-199563.55249258227,-20547.38514435431,0,0,0,1,0
52.0,340.0,97.0,200.0,87.0,1.5208,112500.0,-200443.04566787079,-20530.294394471683,0,0,0,1,0
52.0,386.0,164.0,346.0,155.0,0.8075,137500.0,-200442.29566141078,-20530.70241224114,0,0,0,1,0
35.0,948.0,184.0,467.0,169.0,1.8088,118800.0,-200437.32620057146,-20529.212721826043,0,0,0,1,0
52.0,773.0,143.0,377.0,115.0,2.4083,98200.0,-200436.86189457335,-20531.0451892321,0,0,0,1,0
40.0,880.0,451.0,582.0,380.0,0.977,118800.0,-199564.1976755434,-20552.567955580074,0,0,0,1,0
10.0,875.0,348.0,546.0,330.0,0.76,162500.0,-199561.75512815465,-20552.119393943343,0,0,0,1,0
10.0,105.0,42.0,125.0,39.0,0.9722,137500.0,-199590.38815662923,-21664.969607904553,0,0,0,1,0
52.0,249.0,78.0,396.0,85.0,1.2434,500001.0,-199591.9316471959,-21662.91568828188,0,0,0,1,0
16.0,994.0,392.0,800.0,362.0,2.0938,162500.0,-199586.08464545556,-21668.042882471345,0,0,0,1,0
52.0,215.0,87.0,904.0,88.0,0.8668,137500.0,-200466.2526611169,-21646.483743783087,0,0,0,1,0
52.0,96.0,31.0,191.0,34.0,0.75,162500.0,-200466.04660341927,-21643.83196556708,0,0,0,1,0
27.0,1055.0,347.0,718.0,302.0,2.6354,187500.0,-199615.90248564442,-22778.485306576826,0,0,0,1,0
39.0,1715.0,623.0,1327.0,467.0,1.8477,179200.0,-199591.83789246858,-21666.056005568244,0,0,0,1,0
36.0,5329.0,2477.0,3469.0,2323.0,2.0096,130000.0,-198710.10445067502,-21681.196628434584,0,0,0,1,0
31.0,4596.0,1331.0,2048.0,1180.0,2.8345,183800.0,-198651.82954715862,-19461.54853294324,0,0,0,1,0
29.0,335.0,107.0,202.0,91.0,2.0062,125000.0,-198683.11064815737,-20569.395286650397,0,0,0,1,0
22.0,3682.0,1270.0,2024.0,1250.0,1.2185,170000.0,-198652.59570329392,-19465.615831399336,0,0,0,1,0
37.0,3633.0,1085.0,1838.0,980.0,2.6104,193100.0,-198658.31486933547,-19456.818766287528,0,0,0,1,0
29.0,4656.0,1414.0,2304.0,1250.0,2.4912,257800.0,-197806.7917495068,-20588.61884035496,0,0,0,1,0
28.0,5806.0,1603.0,2563.0,1497.0,3.2177,273400.0,-197805.16172657002,-20592.973364035133,0,0,0,1,0
39.0,854.0,242.0,389.0,228.0,3.125,237500.0,-197800.88781985195,-20593.212130647153,0,0,0,1,0
52.0,2155.0,701.0,895.0,613.0,2.5795,350000.0,-197799.2102244067,-20595.49565551104,0,0,0,1,0
34.0,5871.0,1914.0,2689.0,1789.0,2.8406,335700.0,-198682.542197598,-20570.64313190058,0,0,0,1,0
52.0,1509.0,225.0,674.0,244.0,4.9306,313400.0,-196894.4476638632,-19504.13937897887,0,0,0,1,0
52.0,2026.0,482.0,709.0,456.0,3.2727,268500.0,-196927.70666534328,-20610.316383591853,0,0,0,1,0
52.0,1758.0,460.0,686.0,422.0,3.1691,259400.0,-197798.81449786565,-20594.04169954313,0,0,0,1,0
52.0,3481.0,751.0,1444.0,718.0,3.9,275700.0,-196902.43420874642,-19507.649275746662,0,0,0,1,0
28.0,3337.0,855.0,1520.0,802.0,3.9063,225000.0,-197776.51300757457,-19485.35889423825,0,0,0,1,0
52.0,1424.0,289.0,550.0,253.0,5.0917,262500.0,-197781.05342407752,-19482.61410323903,0,0,0,1,0
32.0,3809.0,1098.0,1806.0,1022.0,2.6429,218500.0,-197780.2028585991,-19483.11963066319,0,0,0,1,0
26.0,3959.0,1196.0,1749.0,1217.0,3.0233,255000.0,-197773.80919369528,-19483.273832407314,0,0,0,1,0
52.0,2376.0,559.0,939.0,519.0,3.1484,224100.0,-197751.77136446378,-18367.48184521636,0,0,0,1,0
35.0,1613.0,428.0,675.0,422.0,3.4722,243100.0,-197750.9811616557,-18365.809014896397,0,0,0,1,0
52.0,1279.0,287.0,534.0,291.0,3.1429,231600.0,-197754.6098348434,-18370.16510740528,0,0,0,1,0
28.0,5022.0,1750.0,2558.0,1661.0,2.4234,218500.0,-197748.0453648675,-18367.764647742733,0,0,0,1,0
52.0,4190.0,1105.0,1786.0,1037.0,3.0897,234100.0,-197754.32675751115,-18375.66376528563,0,0,0,1,0
50.0,2515.0,399.0,970.0,373.0,5.8596,327600.0,-195970.51622666724,-17305.275451391935,0,0,0,1,0
47.0,3175.0,454.0,1098.0,485.0,5.2868,347600.0,-195969.0237551584,-17296.32207438536,0,0,0,1,0
41.0,2576.0,406.0,794.0,376.0,5.956,366100.0,-196871.99897487514,-18394.722680492327,0,0,0,1,0
37.0,334.0,54.0,98.0,47.0,4.9643,335000.0,-196816.13347288195,-16167.14000702463,0,0,0,1,0
52.0,2800.0,411.0,1061.0,403.0,6.3434,373600.0,-195942.9675417746,-16191.992282843217,0,0,0,1,0
52.0,3529.0,574.0,1177.0,555.0,5.1773,389500.0,-196841.55271553854,-17285.855875615496,0,0,0,1,0
52.0,2612.0,365.0,901.0,367.0,7.2354,391100.0,-196823.054584932,-16169.333699406125,0,0,0,1,0
28.0,5287.0,1048.0,2031.0,956.0,5.457,337300.0,-195063.08638401443,-16213.681757819839,0,0,0,1,0
50.0,2935.0,473.0,1031.0,479.0,7.5,295200.0,-195088.1195460651,-17322.54896149598,0,0,0,1,0
44.0,3424.0,597.0,1358.0,597.0,6.0194,292300.0,-194209.36847968135,-17338.07057769457,0,0,0,1,0
40.0,4991.0,674.0,1616.0,654.0,7.5544,411500.0,-194232.96464962594,-18455.51279968396,0,0,0,1,0
30.0,2211.0,346.0,844.0,343.0,6.0666,311500.0,-193334.89959742848,-17364.46083291946,0,0,0,1,0
34.0,3038.0,490.0,1140.0,496.0,7.0548,325900.0,-194213.5249933957,-17339.638160489965,0,0,0,1,0
18.0,1617.0,210.0,533.0,194.0,11.6017,392600.0,-192455.78183432342,-17385.796463056467,0,0,0,1,0
35.0,2865.0,460.0,1072.0,443.0,7.4882,319300.0,-193331.24881467308,-17360.65830935072,0,0,0,1,0
34.0,5065.0,788.0,1627.0,766.0,6.8976,333300.0,-194231.4194193466,-18451.346744964365,0,0,0,1,0
28.0,1326.0,184.0,463.0,190.0,8.2049,335200.0,-192479.9263559492,-18491.075466646347,0,0,0,1,0
26.0,1589.0,223.0,542.0,211.0,8.401,351200.0,-193355.22297315643,-18469.085405830294,0,0,0,1,0
29.0,1791.0,271.0,661.0,269.0,6.8538,368900.0,-192479.51740446364,-18493.614827905316,0,0,0,1,0
32.0,1835.0,264.0,635.0,263.0,8.317,365900.0,-192502.77657638266,-19608.808624796104,0,0,0,1,0
37.0,1229.0,181.0,420.0,176.0,7.0175,366700.0,-193385.1394153748,-19587.935087938793,0,0,0,1,0
39.0,3770.0,534.0,1265.0,500.0,6.3302,362800.0,-193379.73951365065,-19590.401594412047,0,0,0,1,0
30.0,292.0,38.0,126.0,52.0,6.3624,483300.0,-191652.9354583335,-20736.874393254053,0,0,0,1,0
52.0,2375.0,333.0,813.0,350.0,7.0549,331400.0,-194264.733239272,-19567.730131551623,0,0,0,1,0
45.0,2964.0,436.0,1067.0,426.0,6.7851,323500.0,-193404.92854463155,-20702.238536898978,0,0,0,1,0
50.0,2833.0,605.0,1260.0,552.0,2.8929,216700.0,-194316.41633450196,-21789.372673352715,0,0,0,1,0
38.0,2254.0,535.0,951.0,487.0,3.0812,233100.0,-194317.56624749873,-21787.074176422786,0,0,0,1,0
52.0,1389.0,212.0,510.0,224.0,5.2402,296400.0,-194284.42423852856,-20678.890616627876,0,0,0,1,0
52.0,1971.0,335.0,765.0,308.0,6.5217,273700.0,-195168.67745501155,-20658.941952827852,0,0,0,1,0
52.0,2183.0,465.0,1129.0,460.0,3.2632,227700.0,-195189.14453691634,-21768.489927966613,0,0,0,1,0
52.0,2286.0,464.0,1073.0,441.0,3.0298,199600.0,-195194.0095125545,-21769.301608606707,0,0,0,1,0
52.0,2721.0,541.0,1185.0,515.0,4.5428,239800.0,-195194.0614958092,-21761.770932246465,0,0,0,1,0
52.0,2024.0,339.0,756.0,340.0,4.072,270100.0,-195169.59714262822,-20659.781127233524,0,0,0,1,0
52.0,2944.0,536.0,1034.0,521.0,5.3509,302100.0,-195164.2282789196,-20651.507786391303,0,0,0,1,0
52.0,2033.0,486.0,787.0,459.0,3.1603,269500.0,-196071.2510052197,-21749.531804195605,0,0,0,1,0
52.0,1433.0,229.0,612.0,213.0,4.7708,314700.0,-196042.75116617617,-20631.136144948192,0,0,0,1,0
52.0,2927.0,402.0,1021.0,380.0,8.1564,390100.0,-195164.7260836968,-20660.128134578,0,0,0,1,0
52.0,2315.0,292.0,861.0,258.0,8.8793,410300.0,-196045.12201618362,-20634.003784035333,0,0,0,1,0
52.0,2485.0,313.0,953.0,327.0,6.8591,352400.0,-196927.0666096005,-20613.58325437177,0,0,0,1,0
52.0,1490.0,238.0,634.0,256.0,6.0302,287300.0,-196921.54543631725,-20619.330072954763,0,0,0,1,0
52.0,2814.0,365.0,878.0,352.0,7.508,348700.0,-196045.9034597435,-20637.43582346337,0,0,0,1,0
52.0,2093.0,550.0,918.0,483.0,2.7477,243800.0,-196922.87441153478,-20613.17575966753,0,0,0,1,0
52.0,888.0,168.0,360.0,175.0,2.1944,211500.0,-196953.91444366015,-21725.032945042476,0,0,0,1,0
52.0,2087.0,510.0,1197.0,488.0,3.0149,218400.0,-197833.4353481167,-21710.03474435862,0,0,0,1,0
52.0,2513.0,502.0,1048.0,518.0,3.675,269900.0,-196927.58392231507,-20617.598715289496,0,0,0,1,0
46.0,3232.0,835.0,1373.0,747.0,3.225,218800.0,-197803.90023262825,-20598.23826194834,0,0,0,1,0
42.0,4120.0,1065.0,1715.0,1015.0,2.9345,225000.0,-197831.50198351606,-21707.527587966528,0,0,0,1,0
43.0,2364.0,792.0,1359.0,722.0,2.1429,250000.0,-197827.3249888164,-21706.48791270936,0,0,0,1,0
41.0,1471.0,469.0,1062.0,413.0,1.6121,171400.0,-197831.2502684008,-21703.414999124594,0,0,0,1,0
29.0,2468.0,864.0,1335.0,773.0,1.3929,193800.0,-197825.9611575158,-21705.223830929957,0,0,0,1,0
27.0,1632.0,492.0,1171.0,429.0,2.3173,125000.0,-196976.97280964928,-22840.675985734444,0,0,0,1,0
45.0,1786.0,526.0,1475.0,460.0,1.7772,97500.0,-197859.0903989685,-22817.701921988744,0,0,0,1,0
50.0,629.0,188.0,742.0,196.0,2.6458,125000.0,-197856.96654205964,-22811.733666229527,0,0,0,1,0
52.0,1339.0,391.0,1086.0,363.0,2.181,138800.0,-197855.92968367224,-22812.7571427254,0,0,0,1,0
36.0,1678.0,606.0,1645.0,543.0,2.2303,116700.0,-197829.81204270598,-21707.853310486767,0,0,0,1,0
43.0,2344.0,647.0,1710.0,644.0,1.6504,151800.0,-197828.49233713752,-21709.028713585343,0,0,0,1,0
52.0,996.0,228.0,731.0,228.0,2.2697,127000.0,-196949.37811082546,-21728.806782517117,0,0,0,1,0
52.0,1591.0,373.0,1118.0,347.0,2.1563,128600.0,-196948.83681580593,-21730.38870029943,0,0,0,1,0
52.0,1586.0,398.0,1006.0,335.0,2.1348,140600.0,-196947.4668278743,-21729.43269745726,0,0,0,1,0
47.0,2046.0,588.0,1213.0,554.0,2.6292,182700.0,-196948.0679257312,-21727.675811740104,0,0,0,1,0
52.0,1192.0,289.0,772.0,257.0,2.3833,146900.0,-196075.52159141543,-21745.586448301096,0,0,0,1,0
52.0,1803.0,420.0,1321.0,401.0,2.957,122800.0,-196954.716956926,-21725.327967034187,0,0,0,1,0
49.0,2838.0,749.0,1487.0,677.0,2.5238,169300.0,-196951.80077289016,-21723.82781524863,0,0,0,1,0
52.0,783.0,184.0,488.0,186.0,1.9375,126600.0,-196074.76230901078,-21747.725994363427,0,0,0,1,0
51.0,1590.0,414.0,949.0,392.0,1.9028,127900.0,-196072.51830222982,-21749.862286387477,0,0,0,1,0
50.0,1746.0,480.0,1149.0,415.0,2.25,123500.0,-196067.76311569643,-21750.950256076176,0,0,0,1,0
52.0,1252.0,299.0,844.0,280.0,2.3929,111900.0,-196068.61297051888,-21751.43825096544,0,0,0,1,0
43.0,5963.0,1344.0,4367.0,1231.0,2.1917,112800.0,-196097.63011662618,-22852.88790500257,0,0,0,1,0
52.0,1783.0,395.0,1659.0,412.0,2.9357,107900.0,-196094.93726000932,-22855.668059377,0,0,0,1,0
30.0,999.0,264.0,1011.0,263.0,1.8854,137500.0,-196101.28195395734,-22857.86144852452,0,0,0,1,0
39.0,1469.0,431.0,1464.0,389.0,2.1638,105500.0,-196980.78094809293,-22834.94680772908,0,0,0,1,0
47.0,1372.0,395.0,1237.0,303.0,2.125,95500.0,-196974.4802824865,-22835.608971343376,0,0,0,1,0
52.0,674.0,180.0,647.0,168.0,3.375,116100.0,-196976.6652251766,-22835.891265193466,0,0,0,1,0
43.0,1626.0,376.0,1284.0,357.0,2.2542,112200.0,-196978.9915070074,-22835.093260644935,0,0,0,1,0
51.0,175.0,43.0,228.0,55.0,2.1,75000.0,-197852.97140450394,-22818.7381253629,0,0,0,1,0
39.0,461.0,129.0,381.0,123.0,1.6,112500.0,-197860.02051909216,-22817.64597942587,0,0,0,1,0
52.0,902.0,237.0,846.0,227.0,3.625,125000.0,-197858.37029714382,-22814.194545096718,0,0,0,1,0
20.0,2373.0,779.0,1659.0,676.0,1.6929,115000.0,-198712.4718982401,-21679.233634847216,0,0,0,1,0
52.0,391.0,128.0,520.0,138.0,1.6471,95000.0,-195274.0479158149,-25100.152921782807,0,0,0,1,0
52.0,1137.0,301.0,866.0,259.0,2.59,96400.0,-195271.80587803654,-25102.262841599993,0,0,0,1,0
52.0,769.0,206.0,612.0,183.0,2.57,72000.0,-196152.30475051474,-25077.661225524265,0,0,0,1,0
52.0,472.0,146.0,415.0,126.0,2.6429,71300.0,-196122.81496228208,-23969.310614372604,0,0,0,1,0
52.0,862.0,215.0,994.0,213.0,3.0257,80800.0,-196119.93282874607,-23963.973966803867,0,0,0,1,0
50.0,1920.0,530.0,1525.0,477.0,1.4886,128800.0,-195247.074330094,-23992.14343374176,0,0,0,1,0
43.0,1420.0,472.0,1506.0,438.0,1.9338,112500.0,-196126.482727671,-23974.237251353916,0,0,0,1,0
52.0,986.0,258.0,1008.0,255.0,1.4844,119400.0,-196123.13777906424,-23969.483961221762,0,0,0,1,0
44.0,2340.0,825.0,2813.0,751.0,1.6009,118100.0,-196121.69923800483,-23968.19068545522,0,0,0,1,0
48.0,1696.0,396.0,1481.0,343.0,2.0375,122500.0,-196100.58458582303,-22854.400807390455,0,0,0,1,0
49.0,1175.0,217.0,859.0,219.0,2.293,106300.0,-196096.83439019418,-22853.430196017027,0,0,0,1,0
37.0,2343.0,574.0,1608.0,523.0,2.1494,132500.0,-195221.9026327759,-22878.78665606538,0,0,0,1,0
30.0,610.0,145.0,425.0,140.0,1.6198,122700.0,-196099.165526925,-22857.82200562302,0,0,0,1,0
40.0,930.0,199.0,564.0,184.0,1.3281,113300.0,-196096.4053607926,-22855.050772211514,0,0,0,1,0
44.0,1487.0,314.0,961.0,272.0,3.5156,109500.0,-195222.02861116306,-22878.674119816627,0,0,0,1,0
52.0,3424.0,690.0,2273.0,685.0,3.9048,164700.0,-195218.08247112654,-22877.899409949314,0,0,0,1,0
52.0,762.0,190.0,600.0,195.0,3.0893,125000.0,-194340.30611512682,-22900.855126138777,0,0,0,1,0
46.0,2366.0,575.0,1647.0,527.0,2.6042,124700.0,-195215.66325558868,-22883.9001913392,0,0,0,1,0
49.0,1826.0,450.0,1201.0,424.0,2.5,136700.0,-195217.53600248392,-22881.621650816407,0,0,0,1,0
38.0,3049.0,711.0,2167.0,659.0,2.7969,141700.0,-195222.25697773148,-22881.08151361579,0,0,0,1,0
29.0,1640.0,376.0,939.0,340.0,2.8321,150000.0,-193463.86680234846,-22925.029291726183,0,0,0,1,0
47.0,1543.0,307.0,859.0,292.0,2.9583,138800.0,-194342.40614640343,-22904.057780713774,0,0,0,1,0
34.0,2364.0,557.0,1517.0,516.0,2.8365,139200.0,-194342.37980445923,-22899.126279113814,0,0,0,1,0
35.0,1745.0,409.0,1143.0,386.0,2.875,143800.0,-194336.58805865262,-22900.140315722674,0,0,0,1,0
39.0,2003.0,500.0,1109.0,464.0,3.0682,156500.0,-194313.20586442415,-21789.230912023224,0,0,0,1,0
39.0,2018.0,447.0,1221.0,446.0,3.0757,151000.0,-194311.86851810582,-21790.80988387717,0,0,0,1,0
43.0,3045.0,499.0,1115.0,455.0,4.9559,273000.0,-193436.52509724518,-21805.87142417999,0,0,0,1,0
52.0,1547.0,293.0,706.0,268.0,4.7721,217100.0,-193435.3833500893,-21803.718913122546,0,0,0,1,0
52.0,3519.0,711.0,1883.0,706.0,3.4861,187100.0,-194313.14289008663,-21785.137999508996,0,0,0,1,0
41.0,2070.0,354.0,804.0,340.0,5.1184,239600.0,-193435.3272697051,-21803.448852325324,0,0,0,1,0
48.0,1321.0,263.0,506.0,252.0,4.0977,229700.0,-194311.329563591,-21791.101173529867,0,0,0,1,0
48.0,1694.0,259.0,610.0,238.0,4.744,257300.0,-192552.36527748927,-21829.521411140915,0,0,0,1,0
46.0,1938.0,341.0,768.0,332.0,4.2727,246900.0,-192553.52710488482,-21833.016177174635,0,0,0,1,0
50.0,968.0,195.0,462.0,184.0,2.9844,179900.0,-192582.10251446784,-22935.74635159131,0,0,0,1,0
40.0,1060.0,256.0,667.0,235.0,4.1739,169600.0,-193456.2708925196,-22922.554351774976,0,0,0,1,0
46.0,2041.0,405.0,1059.0,399.0,3.8487,203300.0,-193434.93984368112,-21812.55892416369,0,0,0,1,0
52.0,1813.0,271.0,637.0,277.0,4.0114,263400.0,-192551.72404286047,-21824.643506682012,0,0,0,1,0
