housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
49.0,1215.0,282.0,570.0,264.0,1.4861,97200.0,2,-199506.0165128017,-18325.56118456181
48.0,1798.0,432.0,987.0,374.0,1.0972,104500.0,2,-199509.56390582226,-18333.30463564489
52.0,1511.0,390.0,901.0,403.0,1.4103,103900.0,2,-200385.10013785548,-18309.03695058264
52.0,1470.0,330.0,689.0,309.0,3.48,191400.0,2,-198632.37829444965,-18348.973347198218
52.0,2432.0,715.0,1377.0,696.0,2.5898,176000.0,2,-198625.02378456923,-18352.534428825136
52.0,1665.0,419.0,946.0,395.0,2.0978,155400.0,2,-198629.84242941058,-18351.966839032248
51.0,936.0,311.0,517.0,249.0,1.2852,150000.0,2,-198631.41025060345,-18349.775291787926
49.0,713.0,202.0,462.0,189.0,1.025,118800.0,2,-198604.29344170165,-17233.53331474401
52.0,950.0,202.0,467.0,198.0,3.9643,188800.0,2,-198599.7009038831,-17234.347660614643
52.0,1443.0,311.0,660.0,292.0,3.0125,184400.0,2,-198629.84472787872,-18355.552408250514
52.0,1656.0,420.0,718.0,382.0,2.6768,182300.0,2,-198633.07859521412,-18348.034225613344
50.0,1125.0,322.0,616.0,304.0,2.026,142500.0,2,-198625.13243108717,-18349.095889323857
43.0,1007.0,312.0,558.0,253.0,1.7348,137500.0,2,-199534.60087993045,-19438.823535094503
40.0,624.0,195.0,423.0,160.0,0.9506,187500.0,2,-198659.80604984253,-19457.043217986356
40.0,946.0,375.0,700.0,352.0,1.775,112500.0,2,-199530.9182449777,-19437.82206692593
21.0,896.0,453.0,735.0,438.0,0.9218,171900.0,2,-199531.40965122439,-19437.828882422764
43.0,1868.0,456.0,1061.0,407.0,1.5045,93800.0,2,-199531.7962773745,-19441.66030488396
41.0,3221.0,853.0,1959.0,720.0,1.1108,97500.0,2,-199537.30665715053,-19441.691995776724
52.0,1630.0,456.0,1162.0,400.0,1.2475,104200.0,2,-199535.63506895187,-19437.61565014068
52.0,1170.0,235.0,701.0,233.0,1.6098,87500.0,2,-200414.49427579314,-19423.47750519961
52.0,945.0,243.0,576.0,220.0,1.4113,83100.0,2,-200416.06529329848,-19419.41612138739
52.0,1238.0,288.0,622.0,259.0,1.5057,87500.0,2,-200417.07937140283,-19422.862617723178
52.0,1489.0,335.0,728.0,244.0,0.8172,85300.0,2,-200416.0027146037,-19417.726342386566
52.0,1387.0,341.0,1074.0,304.0,1.2171,80300.0,2,-200413.40459665773,-19418.522303270176
2.0,158.0,43.0,94.0,57.0,2.5625,60000.0,2,-201288.09046586696,-19395.812715075444
52.0,1121.0,211.0,554.0,187.0,3.3929,75700.0,2,-201263.58989535843,-18281.653382064775
49.0,135.0,29.0,86.0,23.0,6.1183,75000.0,2,-201292.2101974627,-19395.079957100563
50.0,760.0,190.0,377.0,122.0,0.9011,86100.0,2,-201321.85867107453,-20511.964374426287
52.0,1224.0,237.0,521.0,159.0,1.191,76100.0,2,-202194.1554426044,-20484.857465233188
48.0,828.0,182.0,392.0,133.0,2.5938,73500.0,2,-202196.04627889878,-20493.67250196915
52.0,1010.0,209.0,604.0,187.0,1.1667,78400.0,2,-202196.29490606845,-20484.26385023119
48.0,1455.0,354.0,788.0,332.0,0.8056,84400.0,2,-202202.20444733053,-20483.86917764414
52.0,1027.0,244.0,492.0,147.0,2.6094,81300.0,2,-201347.33821412348,-21623.973014813382
52.0,572.0,109.0,274.0,82.0,1.8516,85000.0,2,-202197.40985091229,-20484.334316967055
46.0,2801.0,644.0,1823.0,611.0,0.9802,129200.0,2,-201317.08670928236,-20505.557773042005
26.0,768.0,152.0,392.0,127.0,1.7719,82500.0,2,-201317.0718649343,-20508.03720720252
46.0,935.0,297.0,582.0,277.0,0.7286,95200.0,2,-201316.89913619365,-20505.759694696404
49.0,844.0,204.0,560.0,152.0,1.75,75000.0,2,-201318.77464767938,-20514.73372247722
46.0,12.0,4.0,18.0,7.0,0.4999,67500.0,2,-201318.27194724182,-20504.862999439705
20.0,835.0,161.0,290.0,133.0,2.483,137500.0,2,-201320.0774056301,-20506.471064202487
17.0,1237.0,462.0,762.0,439.0,0.9241,177500.0,2,-200440.9458181792,-20529.95073028747
36.0,2914.0,562.0,1236.0,509.0,2.4464,102100.0,2,-200441.14883938857,-20533.70279464638
19.0,1207.0,243.0,721.0,207.0,1.1111,108300.0,2,-200442.32232905322,-20526.11688846303
23.0,1745.0,374.0,1054.0,325.0,0.8026,112500.0,2,-201317.5984767159,-20506.785512573086
38.0,684.0,176.0,344.0,155.0,2.0114,131300.0,2,-200463.40905379748,-21640.870376790408
17.0,924.0,289.0,609.0,289.0,1.5,162500.0,2,-200436.62939831064,-20525.48806681484
52.0,210.0,56.0,183.0,56.0,1.1667,112500.0,2,-199560.3673627408,-20550.31856187666
52.0,340.0,97.0,200.0,87.0,1.5208,112500.0,2,-200442.56771746807,-20536.229235933628
52.0,386.0,164.0,346.0,155.0,0.8075,137500.0,2,-200436.05876587782,-20535.918212488294
35.0,948.0,184.0,467.0,169.0,1.8088,118800.0,2,-200441.7422190693,-20535.729690038133
52.0,773.0,143.0,377.0,115.0,2.4083,98200.0,2,-200438.27226798245,-20533.411200034898
40.0,880.0,451.0,582.0,380.0,0.977,118800.0,2,-199561.3365216065,-20551.12967788428
10.0,875.0,348.0,546.0,330.0,0.76,162500.0,2,-199562.6486193816,-20548.308461498003
10.0,105.0,42.0,125.0,39.0,0.9722,137500.0,2,-199585.79744073268,-21661.239298491273
52.0,249.0,78.0,396.0,85.0,1.2434,500001.0,2,-199585.48499154695,-21660.789950183593
16.0,994.0,392.0,800.0,362.0,2.0938,162500.0,2,-199591.17698303747,-21659.93646681821
52.0,215.0,87.0,904.0,88.0,0.8668,137500.0,2,-200468.12868403894,-21637.600955164526
52.0,96.0,31.0,191.0,34.0,0.75,162500.0,2,-200462.99849474218,-21642.24653273076
27.0,1055.0,347.0,718.0,302.0,2.6354,187500.0,2,-199614.918328127,-22778.288276854903
39.0,1715.0,623.0,1327.0,467.0,1.8477,179200.0,2,-199589.91381644332,-21662.16127609415
36.0,5329.0,2477.0,3469.0,2323.0,2.0096,130000.0,2,-198705.04389662898,-21688.457009885926
31.0,4596.0,1331.0,2048.0,1180.0,2.8345,183800.0,2,-198654.79808690955,-19460.98104390828
29.0,335.0,107.0,202.0,91.0,2.0062,125000.0,2,-198685.26850246743,-20570.322426545434
22.0,3682.0,1270.0,2024.0,1250.0,1.2185,170000.0,2,-198658.03033755394,-19464.945372120477
37.0,3633.0,1085.0,1838.0,980.0,2.6104,193100.0,2,-198655.65421559336,-19464.347580133937
29.0,4656.0,1414.0,2304.0,1250.0,2.4912,257800.0,2,-197801.90788821268,-20590.27486319607
28.0,5806.0,1603.0,2563.0,1497.0,3.2177,273400.0,2,-197801.35037913095,-20596.599666143302
39.0,854.0,242.0,389.0,228.0,3.125,237500.0,2,-197803.5361561285,-20598.784591183998
52.0,2155.0,701.0,895.0,613.0,2.5795,350000.0,2,-197805.76954305056,-20590.684916834347
34.0,5871.0,1914.0,2689.0,1789.0,2.8406,335700.0,2,-198678.56512440168,-20572.894598369487
52.0,1509.0,225.0,674.0,244.0,4.9306,313400.0,2,-196896.73261828252,-19497.77027993463
52.0,2026.0,482.0,709.0,456.0,3.2727,268500.0,2,-196924.06227436365,-20619.043108553626
52.0,1758.0,460.0,686.0,422.0,3.1691,259400.0,2,-197806.7224337714,-20592.242819712497
52.0,3481.0,751.0,1444.0,718.0,3.9,275700.0,2,-196899.92022019168,-19507.720223892946
28.0,3337.0,855.0,1520.0,802.0,3.9063,225000.0,2,-197775.64411301148,-19481.425639257766
52.0,1424.0,289.0,550.0,253.0,5.0917,262500.0,2,-197772.7701210663,-19480.69524938939
32.0,3809.0,1098.0,1806.0,1022.0,2.6429,218500.0,2,-197778.3227103584,-19481.394324184395
26.0,3959.0,1196.0,1749.0,1217.0,3.0233,255000.0,2,-197779.22427174138,-19484.55197623931
52.0,2376.0,559.0,939.0,519.0,3.1484,224100.0,2,-197750.41343474222,-18373.58169082366
35.0,1613.0,428.0,675.0,422.0,3.4722,243100.0,2,-197746.22333351747,-18369.651806735434
52.0,1279.0,287.0,534.0,291.0,3.1429,231600.0,2,-197750.9476092799,-18372.948871526867
28.0,5022.0,1750.0,2558.0,1661.0,2.4234,218500.0,2,-197752.04129519832,-18373.554226122797
52.0,4190.0,1105.0,1786.0,1037.0,3.0897,234100.0,2,-197752.91503848834,-18368.167534836102
50.0,2515.0,399.0,970.0,373.0,5.8596,327600.0,2,-195969.88196714193,-17297.922606400214
47.0,3175.0,454.0,1098.0,485.0,5.2868,347600.0,2,-195969.210326879,-17302.78881070949
41.0,2576.0,406.0,794.0,376.0,5.956,366100.0,2,-196872.75747402242,-18389.964176889975
37.0,334.0,54.0,98.0,47.0,4.9643,335000.0,2,-196817.88434314026,-16172.656791741494
52.0,2800.0,411.0,1061.0,403.0,6.3434,373600.0,2,-195944.5302204812,-16190.443005922716
52.0,3529.0,574.0,1177.0,555.0,5.1773,389500.0,2,-196842.62287273776,-17283.516881236807
52.0,2612.0,365.0,901.0,367.0,7.2354,391100.0,2,-196816.93261402196,-16164.688889397308
28.0,5287.0,1048.0,2031.0,956.0,5.457,337300.0,2,-195061.35526154778,-16210.36787940003
50.0,2935.0,473.0,1031.0,479.0,7.5,295200.0,2,-195086.32458242006,-17316.763327341992
44.0,3424.0,597.0,1358.0,597.0,6.0194,292300.0,2,-194209.97029415704,-17337.67764044879
40.0,4991.0,674.0,1616.0,654.0,7.5544,411500.0,2,-194235.65505318568,-18458.158397873398
30.0,2211.0,346.0,844.0,343.0,6.0666,311500.0,2,-193330.27501479903,-17360.816519096028
34.0,3038.0,490.0,1140.0,496.0,7.0548,325900.0,2,-194207.07437988315,-17342.634208386764
18.0,1617.0,210.0,533.0,194.0,11.6017,392600.0,2,-192451.78109248908,-17383.24860239541
35.0,2865.0,460.0,1072.0,443.0,7.4882,319300.0,2,-193328.7455773402,-17367.29289617203
34.0,5065.0,788.0,1627.0,766.0,6.8976,333300.0,2,-194235.53837769007,-18455.747177576646
28.0,1326.0,184.0,463.0,190.0,8.2049,335200.0,2,-192480.6463479905,-18489.925259911455
26.0,1589.0,223.0,542.0,211.0,8.401,351200.0,2,-193355.9105051079,-18479.443391927518
29.0,1791.0,271.0,661.0,269.0,6.8538,368900.0,2,-192474.97216086613,-18491.634403394535
32.0,1835.0,264.0,635.0,263.0,8.317,365900.0,2,-192503.76672826038,-19608.53706265241
37.0,1229.0,181.0,420.0,176.0,7.0175,366700.0,2,-193380.95581584756,-19585.19591624057
39.0,3770.0,534.0,1265.0,500.0,6.3302,362800.0,2,-193381.345646703,-19585.23636989249
30.0,292.0,38.0,126.0,52.0,6.3624,483300.0,2,-191645.98142296865,-20735.092298738193
52.0,2375.0,333.0,813.0,350.0,7.0549,331400.0,2,-194260.5311513694,-19562.638305422384
45.0,2964.0,436.0,1067.0,426.0,6.7851,323500.0,2,-193406.59034568036,-20696.792574726045
50.0,2833.0,605.0,1260.0,552.0,2.8929,216700.0,2,-194308.74396561517,-21782.924912243616
38.0,2254.0,535.0,951.0,487.0,3.0812,233100.0,2,-194317.0007610993,-21784.53926325636
52.0,1389.0,212.0,510.0,224.0,5.2402,296400.0,2,-194283.22933201503,-20678.777655719314
52.0,1971.0,335.0,765.0,308.0,6.5217,273700.0,2,-195163.37038427708,-20653.320985889528
52.0,2183.0,465.0,1129.0,460.0,3.2632,227700.0,2,-195191.02820077023,-21767.52660095878
52.0,2286.0,464.0,1073.0,441.0,3.0298,199600.0,2,-195192.09414527888,-21771.23845787486
52.0,2721.0,541.0,1185.0,515.0,4.5428,239800.0,2,-195195.4119970571,-21764.630522511434
52.0,2024.0,339.0,756.0,340.0,4.072,270100.0,2,-195169.42137602757,-20653.223525049165
52.0,2944.0,536.0,1034.0,521.0,5.3509,302100.0,2,-195163.20116844628,-20653.986590248067
52.0,2033.0,486.0,787.0,459.0,3.1603,269500.0,2,-196072.50601758427,-21751.32790144114
52.0,1433.0,229.0,612.0,213.0,4.7708,314700.0,2,-196048.02706169622,-20637.52663794905
52.0,2927.0,402.0,1021.0,380.0,8.1564,390100.0,2,-195170.4552130941,-20651.081299432553
52.0,2315.0,292.0,861.0,258.0,8.8793,410300.0,2,-196049.44012074947,-20635.529455871787
52.0,2485.0,313.0,953.0,327.0,6.8591,352400.0,2,-196928.23565518673,-20619.629455754068
52.0,1490.0,238.0,634.0,256.0,6.0302,287300.0,2,-196924.5801270386,-20614.963260788936
52.0,2814.0,365.0,878.0,352.0,7.508,348700.0,2,-196043.7629747674,-20630.43802165333
52.0,2093.0,550.0,918.0,483.0,2.7477,243800.0,2,-196922.23544560632,-20618.32951477589
52.0,888.0,168.0,360.0,175.0,2.1944,211500.0,2,-196946.79116759278,-21730.826166925486
52.0,2087.0,510.0,1197.0,488.0,3.0149,218400.0,2,-197833.38139474747,-21709.443562902976
52.0,2513.0,502.0,1048.0,518.0,3.675,269900.0,2,-196920.90158052667,-20613.61991315335
46.0,3232.0,835.0,1373.0,747.0,3.225,218800.0,2,-197805.99136212352,-20593.707899691537
42.0,4120.0,1065.0,1715.0,1015.0,2.9345,225000.0,2,-197826.289168355,-21708.046560349874
43.0,2364.0,792.0,1359.0,722.0,2.1429,250000.0,2,-197832.9339135907,-21700.573535206728
41.0,1471.0,469.0,1062.0,413.0,1.6121,171400.0,2,-197830.34302593995,-21708.706867297646
29.0,2468.0,864.0,1335.0,773.0,1.3929,193800.0,2,-197832.47134279984,-21703.63930816902
27.0,1632.0,492.0,1171.0,429.0,2.3173,125000.0,2,-196980.07075707195,-22841.46739656804
45.0,1786.0,526.0,1475.0,460.0,1.7772,97500.0,2,-197855.144653669,-22821.815584041644
50.0,629.0,188.0,742.0,196.0,2.6458,125000.0,2,-197856.64222524178,-22819.983104953077
52.0,1339.0,391.0,1086.0,363.0,2.181,138800.0,2,-197854.27277553562,-22817.213702173438
36.0,1678.0,606.0,1645.0,543.0,2.2303,116700.0,2,-197829.39455373574,-21703.2683515097
43.0,2344.0,647.0,1710.0,644.0,1.6504,151800.0,2,-197833.8317720053,-21707.765209345147
52.0,996.0,228.0,731.0,228.0,2.2697,127000.0,2,-196954.51508087126,-21725.925065010786
52.0,1591.0,373.0,1118.0,347.0,2.1563,128600.0,2,-196951.95315285586,-21722.102839615196
52.0,1586.0,398.0,1006.0,335.0,2.1348,140600.0,2,-196953.75564775508,-21729.47629424371
47.0,2046.0,588.0,1213.0,554.0,2.6292,182700.0,2,-196946.76873183655,-21725.196847833227
52.0,1192.0,289.0,772.0,257.0,2.3833,146900.0,2,-196069.07568923986,-21743.159725198988
52.0,1803.0,420.0,1321.0,401.0,2.957,122800.0,2,-196947.88697545693,-21728.61033365922
49.0,2838.0,749.0,1487.0,677.0,2.5238,169300.0,2,-196951.4495750977,-21727.828922338784
52.0,783.0,184.0,488.0,186.0,1.9375,126600.0,2,-196069.37087697646,-21748.531437655445
51.0,1590.0,414.0,949.0,392.0,1.9028,127900.0,2,-196073.75820067312,-21749.965825165622
50.0,1746.0,480.0,1149.0,415.0,2.25,123500.0,2,-196068.20459555998,-21747.77499970328
52.0,1252.0,299.0,844.0,280.0,2.3929,111900.0,2,-196073.86137452602,-21747.673904899042
43.0,5963.0,1344.0,4367.0,1231.0,2.1917,112800.0,2,-196095.74065331972,-22862.187997398432
52.0,1783.0,395.0,1659.0,412.0,2.9357,107900.0,2,-196099.59824784656,-22859.716224676464
30.0,999.0,264.0,1011.0,263.0,1.8854,137500.0,2,-196100.4495288512,-22855.779510756023
39.0,1469.0,431.0,1464.0,389.0,2.1638,105500.0,2,-196978.7867351953,-22836.237161315512
47.0,1372.0,395.0,1237.0,303.0,2.125,95500.0,2,-196976.20445945833,-22841.681359823793
52.0,674.0,180.0,647.0,168.0,3.375,116100.0,2,-196973.99362691038,-22842.12750347657
43.0,1626.0,376.0,1284.0,357.0,2.2542,112200.0,2,-196979.65008373486,-22841.108530613594
51.0,175.0,43.0,228.0,55.0,2.1,75000.0,2,-197852.25245311763,-22811.62074181903
39.0,461.0,129.0,381.0,123.0,1.6,112500.0,2,-197859.3312242556,-22815.096813505515
52.0,902.0,237.0,846.0,227.0,3.625,125000.0,2,-197858.03554425886,-22814.565754626878
20.0,2373.0,779.0,1659.0,676.0,1.6929,115000.0,2,-198708.4325244573,-21686.7907723831
52.0,391.0,128.0,520.0,138.0,1.6471,95000.0,2,-195266.04735385434,-25099.61820167117
52.0,1137.0,301.0,866.0,259.0,2.59,96400.0,2,-195267.34567783895,-25102.676738791168
52.0,769.0,206.0,612.0,183.0,2.57,72000.0,2,-196154.10166635615,-25084.01713378541
52.0,472.0,146.0,415.0,126.0,2.6429,71300.0,2,-196123.02237467642,-23969.26487339707
52.0,862.0,215.0,994.0,213.0,3.0257,80800.0,2,-196121.28117370722,-23970.589957361575
50.0,1920.0,530.0,1525.0,477.0,1.4886,128800.0,2,-195242.26510504133,-23991.840663694777
43.0,1420.0,472.0,1506.0,438.0,1.9338,112500.0,2,-196123.30377429185,-23966.96185921738
52.0,986.0,258.0,1008.0,255.0,1.4844,119400.0,2,-196128.04647144873,-23973.194227209315
44.0,2340.0,825.0,2813.0,751.0,1.6009,118100.0,2,-196124.18352671145,-23970.714542700443
48.0,1696.0,396.0,1481.0,343.0,2.0375,122500.0,2,-196094.17112367603,-22860.544144690037
49.0,1175.0,217.0,859.0,219.0,2.293,106300.0,2,-196095.3748065909,-22859.583602602594
37.0,2343.0,574.0,1608.0,523.0,2.1494,132500.0,2,-195219.00296218114,-22875.81398324389
30.0,610.0,145.0,425.0,140.0,1.6198,122700.0,2,-196101.17672338476,-22860.386023280676
40.0,930.0,199.0,564.0,184.0,1.3281,113300.0,2,-196093.94090596476,-22853.840538736433
44.0,1487.0,314.0,961.0,272.0,3.5156,109500.0,2,-195214.5309897555,-22881.579545203596
52.0,3424.0,690.0,2273.0,685.0,3.9048,164700.0,2,-195221.16015633382,-22881.96968515124
52.0,762.0,190.0,600.0,195.0,3.0893,125000.0,2,-194339.50718281156,-22896.910106977448
46.0,2366.0,575.0,1647.0,527.0,2.6042,124700.0,2,-195215.99495012627,-22879.332714803517
49.0,1826.0,450.0,1201.0,424.0,2.5,136700.0,2,-195214.67648181427,-22881.598356242757
38.0,3049.0,711.0,2167.0,659.0,2.7969,141700.0,2,-195222.1886644371,-22881.54917946132
29.0,1640.0,376.0,939.0,340.0,2.8321,150000.0,2,-193460.21910567104,-22919.847756681964
47.0,1543.0,307.0,859.0,292.0,2.9583,138800.0,2,-194334.8202598586,-22901.93105500983
34.0,2364.0,557.0,1517.0,516.0,2.8365,139200.0,2,-194337.41849162042,-22903.672991003376
35.0,1745.0,409.0,1143.0,386.0,2.875,143800.0,2,-194339.58026200716,-22904.0154805067
39.0,2003.0,500.0,1109.0,464.0,3.0682,156500.0,2,-194314.37609175526,-21790.755380178336
39.0,2018.0,447.0,1221.0,446.0,3.0757,151000.0,2,-194316.97621679318,-21791.552696425933
43.0,3045.0,499.0,1115.0,455.0,4.9559,273000.0,2,-193436.0818900894,-21805.615573292598
52.0,1547.0,293.0,706.0,268.0,4.7721,217100.0,2,-193434.1716372494,-21804.87967653619
52.0,3519.0,711.0,1883.0,706.0,3.4861,187100.0,2,-194309.83703511272,-21783.359120566864
41.0,2070.0,354.0,804.0,340.0,5.1184,239600.0,2,-193431.38132712,-21810.272135846317
48.0,1321.0,263.0,506.0,252.0,4.0977,229700.0,2,-194309.56056695033,-21786.78762602806
48.0,1694.0,259.0,610.0,238.0,4.744,257300.0,2,-192551.09933413874,-21829.61345491791
46.0,1938.0,341.0,768.0,332.0,4.2727,246900.0,2,-192553.59395419116,-21832.785914530512
50.0,968.0,195.0,462.0,184.0,2.9844,179900.0,2,-192584.79599002068,-22939.089742999524
40.0,1060.0,256.0,667.0,235.0,4.1739,169600.0,2,-193458.98411885797,-22922.69637164427
46.0,2041.0,405.0,1059.0,399.0,3.8487,203300.0,2,-193437.28427153855,-21810.7675457811
52.0,1813.0,271.0,637.0,277.0,4.0114,263400.0,2,-192556.68909599722,-21829.9932146091
45.0,2718.0,451.0,1106.0,454.0,4.6563,231800.0,2,-192577.26919450064,-22937.569505223073
28.0,3144.0,761.0,1737.0,669.0,2.9297,140500.0,2,-192583.95400312016,-22941.58244524803
35.0,1802.0,459.0,1009.0,390.0,2.3036,126000.0,2,-193459.13756925776,-22920.948481118772
49.0,882.0,195.0,737.0,210.0,2.6667,122000.0,2,-193459.12784736708,-22916.640808445867
44.0,1621.0,452.0,1354.0,491.0,2.619,134700.0,2,-193459.29116799735,-22916.973412505817
45.0,2115.0,533.0,1530.0,474.0,2.4167,139400.0,2,-194341.624653165,-22901.38543983642
45.0,2021.0,528.0,1410.0,480.0,2.7788,115400.0,2,-193461.30646903327,-22922.19037206797
46.0,2239.0,508.0,1390.0,569.0,2.7352,137300.0,2,-194369.0468974077,-24009.084971635602
52.0,1477.0,300.0,1065.0,269.0,1.8472,137000.0,2,-194368.06819565527,-24013.61183488043
52.0,1056.0,224.0,792.0,245.0,2.6583,142600.0,2,-194363.18459955862,-24008.036716878414
49.0,898.0,244.0,779.0,245.0,3.0536,137500.0,2,-194368.5079958217,-24007.450550489593
44.0,2968.0,710.0,2269.0,610.0,2.3906,111700.0,2,-195244.61847534947,-23988.11406849837
43.0,1702.0,460.0,1227.0,407.0,1.7188,126800.0,2,-194365.20228196436,-24014.53705695644
47.0,881.0,248.0,753.0,241.0,2.625,111300.0,2,-194363.22539300416,-24010.690386785194
40.0,494.0,114.0,547.0,135.0,2.8015,114800.0,2,-195266.72080550008,-25103.413653252646
50.0,1776.0,473.0,1807.0,440.0,1.7276,102300.0,2,-195245.69042917353,-23990.830412610434
44.0,1678.0,514.0,1700.0,495.0,2.0801,131900.0,2,-195242.4115031244,-23994.234412171412
51.0,1637.0,463.0,1543.0,393.0,2.489,119100.0,2,-195245.70972064667,-23986.679683966096
52.0,1420.0,314.0,1085.0,300.0,1.7546,80600.0,2,-194416.20234244943,-26236.073620209005
52.0,591.0,173.0,353.0,137.0,4.0904,80600.0,2,-194389.0224494572,-25124.652557700407
52.0,745.0,153.0,473.0,149.0,2.6765,88800.0,2,-194386.681394755,-25116.696894642897
49.0,2272.0,498.0,1621.0,483.0,2.4338,102400.0,2,-193510.4833471054,-25140.56883802684
46.0,1234.0,375.0,1183.0,354.0,2.3309,98700.0,2,-194393.16679078486,-25122.89692162955
43.0,1017.0,328.0,836.0,277.0,2.2604,100000.0,2,-194394.54273347798,-25126.654066637624
42.0,932.0,254.0,900.0,263.0,1.8039,92300.0,2,-192628.05951396996,-25159.08138638595
39.0,2689.0,597.0,1888.0,537.0,2.2562,94800.0,2,-193512.87481401983,-25146.274656862486
41.0,1547.0,415.0,1024.0,341.0,2.0562,102000.0,2,-193509.41565175814,-25144.3258149256
52.0,2300.0,443.0,1225.0,423.0,3.5398,158400.0,2,-193484.25425709892,-24034.492265968584
39.0,1752.0,399.0,1071.0,376.0,3.1167,121600.0,2,-193484.04587651044,-24027.872002171818
50.0,1867.0,403.0,1128.0,378.0,2.5401,129100.0,2,-193488.43639498393,-24032.053133421578
43.0,2430.0,502.0,1537.0,484.0,2.898,121400.0,2,-193509.33331684588,-25145.509912512265
44.0,1729.0,414.0,1240.0,393.0,2.3125,102800.0,2,-194366.79925658368,-24005.40052332077
52.0,1026.0,180.0,469.0,168.0,2.875,160000.0,2,-192602.47869240047,-24053.049520393834
52.0,2170.0,428.0,1086.0,425.0,3.3715,143900.0,2,-192632.75612908637,-25163.23879775079
52.0,2329.0,445.0,1144.0,417.0,3.5114,151200.0,2,-192634.08720008036,-25159.381419626065
52.0,2492.0,415.0,1109.0,375.0,4.3125,164400.0,2,-192607.63441289766,-24045.933225353714
52.0,2198.0,397.0,984.0,369.0,3.22,156500.0,2,-192608.8557887384,-24047.80521396501
33.0,142.0,31.0,575.0,47.0,3.875,225000.0,2,-191730.38736787983,-24074.98809555685
49.0,1183.0,205.0,496.0,209.0,5.2328,174200.0,2,-192605.99415161385,-24055.491752767004
